humidity,distance,temperature,time,year,month,day
45.7,13513.5,23.4,2020-12-08 17:32:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:33:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:34:18,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:34:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:35:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:35:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:36:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:36:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:36:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:36:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.2,2020-12-08 17:36:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.2,2020-12-08 17:36:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:37:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:38:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.4,2020-12-08 17:38:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.5,13513.5,23.4,2020-12-08 17:39:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.5,13513.5,23.4,2020-12-08 17:39:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.5,13513.5,23.4,2020-12-08 17:40:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.5,13513.5,23.4,2020-12-08 17:40:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:43:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:43:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:43:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:43:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:44:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:44:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:44:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:44:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:45:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:45:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.6,2020-12-08 17:47:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.6,2020-12-08 17:47:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:47:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:47:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:49:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 17:49:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:50:04,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:50:04,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:50:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:50:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 17:52:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 17:52:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.3,2020-12-08 17:52:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.3,2020-12-08 17:52:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.5,2020-12-08 17:52:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.5,2020-12-08 17:52:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:53:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:53:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:53:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:53:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:54:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:54:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:54:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.4,2020-12-08 17:54:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:55:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:55:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:55:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:55:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 17:55:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 17:55:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:57:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:57:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:57:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:57:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:58:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:58:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:58:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.5,2020-12-08 17:58:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.2,2020-12-08 17:59:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.2,2020-12-08 17:59:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:59:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:59:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 18:00:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 18:00:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 18:02:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 18:02:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:35,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:35,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:02:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:03:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:03:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:03:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:03:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:05:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:05:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:06:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 18:06:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.3,2020-12-08 18:07:31,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.3,2020-12-08 18:07:31,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:07:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:07:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:08:51,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 18:08:51,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 18:12:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 18:12:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 18:13:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 18:13:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 18:13:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 18:13:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
